tweet_text,cyberbullying_type
Dear stupid nigger in my class. Yes. You are a nigger. Stop acting fucking retarded. Your niggerness is not helping you. Dumb fuck.,ethnicity
"I notice black men tend to do this whenever someone who is black doesn't align themselves with the aggregated negro stereotype of being ""ghetto"", they automatically assume you are a white person. About time you called black men out on their BS",ethnicity
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” iwish u stayed wre im at ibet u wudd get yo ass beat df dwn",ethnicity
You already said its different.. Black people are dying over racism and you're talking of white people racism that doesn't let them say nigger with what is in the news It's a disgusting pick me with a splash of be my master I'm a good black,ethnicity
I hope you get yo ass beat . Dumb broad “@kimberrlym_: Fuck you nigger #CANELOTEAM”,ethnicity
"RT @tayyoung_ FUCK OBAMA, dumb ass nigger &lt;BITCH! KILL YOURSELF!!! NOWWWWW.",ethnicity
"@FMbeltra @jnsanchez IF you believe ALL AMERICANS ARE PATRIOTS then ur the fucking idiot. Pulse Nightclub, San Bernardino, both killers 1of2",ethnicity
"Anything with OBAMA on it TRUMP'S tried erasing. ALL PAST POTUS Worked together. Remember PAPA BUSH, CARTER, CLINTON, BUSH, OBAMA they held a FUND Raiser telethon for the HURRICANES, They invited Trump to join them He said NO. THE 4 ARE FRIENDS they helped their predecessors",ethnicity
"Looks like the Washington DC ""Negro,"" has turned on its Federal master. WEB DuBois wrote a history called ""The Philadelphia Negro."" He describes how they once had the catering business but were driven from it into umployment as it became white only. Discrimination has a history.",ethnicity
@HRBlock Y'all are a pack of fucking crooks. Fuck y'all whole existence!!!!! How you take a majority of the refund? Dumb ass niggers,ethnicity
"“@jevans9219: “@tayyoung_: FUCK OBAMA, dumb ass nigger” woah der hoe....” Dumb bitch! ........... Who is she?",ethnicity
@the_clituation: @xdannyxbrownx where dAFUQ IS WIZ kweefa on this shit? he must know he's just a dumb nigger?? Fucking fuck this guy.,ethnicity
"“@Dready_supaHigh: “@TeaTimeWithTiny: Awwww RT @tayyoung_: FUCK OBAMA, dumb ass nigger” oh so you mad???” wack hoess but who president ?",ethnicity
You think Biden would pick Kamala after the whole bussing/racism incident? My God woman.,ethnicity
"(Acts 29:19196) JUST like the white people and their white ""wannabe"" dark skinned ""Golden"" Negro former Hebrew people of God that have loved their white people companions so much that they gave up God, and now follow the white people devil's ideology called Christianity,",ethnicity
"“@atkgwfo_o: you buggin, BLACK IS BEAUTIFUL DUMB BITCH SMD “@Shelly_Smyth: I would never fuck a black nigger they ugly and have aids””",ethnicity
Ur right the first one was more like when dudes are finished with ur mouth,ethnicity
Racism won't stop if u still select ur white clothes to wash them first be4 the black and colored ones. SAY NO 2 RACISM! Wash them together.,ethnicity
"smh ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"Omg we never chose to be called negros,nigga,or nigger! These were slurs given to us by white people. And your mad we don’t wanna be called those any more ??",ethnicity
"@KushWisdomLove lmfaol I am insane stupid fuck, read the name, stupid nigger. You mad dumb where you came from, from Ghana, cause you ugly.",ethnicity
@toofastlilred @SoFuckinElegant then again you are black and usually niggers are dumb as fuck.,ethnicity
"It was a typical Northern gang up against GEJ and some dumb fucks in the Niger Delta here didnot see this, but time will tell",ethnicity
Look Yall Black People Are So Disgusting and Evil Wowww Fuck All Niggers They All Just Rob and Kill,ethnicity
"But over and over again at the same time, it made certain backward steps. And this has been the persistence of the so called white backlash. In 1863 the Negro was freed from the bondage of physical slavery. But at the same time, the ... (47/00)",ethnicity
"unpopular opinion: I've experienced more racism from my own race, Asians, and Hispanics than white people. Yes, there are ignorantly racist white people, but the amount of times I've been called a coon and a negro from my own race is unimaginable.",ethnicity
@iBeZo @RiseDiabolic Hey fuck you dumb gay nigger,ethnicity
right dumb fuck!“@I_B_BRE: “@MoriahRae1 Fucking Nigger won again.” Fuck u. Btchhh!”,ethnicity
Look at this guy smile and say i had a good night :) he looks at me and says so? Who the fuck carea. Kmft dumb nigger.,ethnicity
Ima get it in til da day that I go! Niggas don't act like niggas no mo! Hate when niggas act like they ain't from tâ¦ https://t.co/HshBJtIv5k,ethnicity
"literally screaming at homophobes and racists in public first of all ur not, and second of all no one cares",ethnicity
"“@CrownVicChickOJ: U mad? RT @tayyoung_: FUCK OBAMA, dumb ass nigger” damn somebody mad!",ethnicity
NAH FUCK BAKER MAYFIELD DUMB ASS NIGGER,ethnicity
@Abstract_eX shut the fuck up you dumb nigger,ethnicity
":| ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",ethnicity
"People in Navarre are so fucking dumb there was never anything posted on any of my social medias saying ""niggers"" so please fuck off",ethnicity
"RT @MrDewMaster: #ISIL is not #Islamist like #Obama is not black, he's a nigger. The dumb fuck is going to get many of us killed. POS #POTUS",ethnicity
Fuck yal niggers thinkin im dumb nd shit im smart af “@Is_StanThatCool: @lije__ he prolly failed sober”,ethnicity
@iDrag4RihRih yeah I'll cry but you still wouldn't say that to a nigger face you MUTHAFUCKIN BITCH ! You fake as fuck ! Dumb ass hoe,ethnicity
witnessed a black guy being called a nigger when all he was doing was standing with dog minding his business. Absolutely disgusting,ethnicity
The Internet at my house is being a dumb nigger.. Fuck modern technology,ethnicity
"“@ChewCanSam: Somebody get the camera off that dumb nigger before I flip the fuck out, Subban is a stupid piece of shit”",ethnicity
"@tayyoung_: FUCK OBAMA, dumb ass nigger lol this bitch mad too! O.o",ethnicity
"do u think white males are a big part of the racism pro… — Not at all! Racism isnt just towards colored skins, its… http://l.ask.fm/igoto/45DKECN75V62DDAUPY6IQO6R6CNDJJA5QP76DGX7D7SLNZN62UYY2Z2ME5GM2RRUK227YEQJJQUH4DB7YEV7M2VONS5LPBR5UUARBEY3C53DWGP5B6MTGOHPZS2PFWD7SCSMUBQC2TTHDFMILWLAES3NVXGHNYUKYTFGLYDTQOPPYP7SFZZWHX6M6NPKJ47XTQI72VY=",ethnicity
"If you actually knew anything about history , black people did slave white people for hundreds of years and move on from the past and leave it in the past that’s the only way forward . Every race in history suffered pain from another race",ethnicity
@ethan96williams @damn_sammx it means you're a nigger,ethnicity
dumb niggers FUCK EM,ethnicity
"when u first entered the haikyuu fandom, what was one of ur weirdest/funniest misunderstandings? mine was that i thought oikawa had a ""white knee pad"" bc he wanted to stand out and look cool",ethnicity
Man Fuck these bitch ass niggers how yall doin im lil tunechi im a newsince i go stupid i go dumb like the 3 stooges,ethnicity
Well get shit streight dumb ass...that shit pissed me off dude dont call me a nigger crackhead...ill fuck you up dude you just don't know,ethnicity
dumb nigger fuck off cunt,ethnicity
"I ain’t pressed bout no other mf but this literally my idol, y’all dumb asses got me fucked up. literally gives his all even under ducked up circumstances bc it’s hard to accomplish shit w no support n y’all give him y’all ass to kiss, u ungrateful NIGGERS. Lmao fuck dawg",ethnicity
ur the one i was gonna ask in the first place..,ethnicity
This Nigger wanna take that chopper outta my hands nigga please ##ROMNEY it's still handguns dumb fuck,ethnicity
"The Byzantine Empire coined them slavs. And wooo lol, im not so called white, I was referring to the the so-called American negro variety",ethnicity
@WhyTFYewMad nope! :) I would hate to be a NIGGER black skin is disgusting it looks like shit that will never wash off. Hehe,ethnicity
"They trippin over Jaimee Foxx bein called a nigger on #Django its a movie takin place in slave times low key, fuck you expect smh dumb stuff",ethnicity
"How is it that I, a white man, am the one condemning the acceptance from the left when they assume guilt in black Conservatives as having an agenda, instead of respecting their sincere disagreement. Black conservatives are openly called “House Negro”? This is acceptable? Smh",ethnicity
"Fuck this sand nigger, this ugly ass gook, and this dumb bitch polak. GTFO.",ethnicity
"“@Omasirichukwu: ""@icecreamlicka: @Omasirichukwu shutup nigger"" omgggg even Satan wouldn't want you in hell ffs” lmao Omas!! You dumb fuck",ethnicity
Bitch im going to fuck with you until im bored and your location is on dumb hoe RT @CourtneyBrady12: #DefineObamaInOneWord nigger,ethnicity
i just finished reading ur thread and tbh same i wont be able to get through the third one without friends . this one i definitely did not enjoy as much as the first v cringey and cliche and typical and they couldve done better w the storyline and also yes #marcodeservedbetter,ethnicity
Now this nigger talking about what me and that woman was talking about on death floor pertaining to that horse her brother's sat her on and that scarlett fever she died of. What the fuck me and her conversation had to do with this dumb nigget Indian I don't know.,ethnicity
"Or he could dump his sponsors & start racing for another brand, after they were linked to slavery in the past! But he wont do that cos black lives only matter to people like him when it doesn't cost anything Practice what you preach, you tax dodging #hypocrite @LewisHamilton",ethnicity
"“@TylerxBryant: @AwkwardEP @imchildishtbh you're mature dude, lol. Fuck off you dumb nigger” Aw I hurt his feelings lol",ethnicity
"“@HeidiiFreeman: ""You look dumb as fuck my nigger. "" Hahahah.”Bahahah this made me roll",ethnicity
Y’all giving me a headache when he uses the word negro he is speaking in the term of the white man when he referred us he called himself and other black or African American,ethnicity
"I try not to. I was called a cracker, a racist, and a black woman I was trying to take up for was called a coon. By a man who said she was a house negro simply because her boyfriend was white. This country is going crazy and I’m blaming the mainstream news and local 4 it all.",ethnicity
"Wtf? You really are ignorant, but your opinion doesn't matter #2TERMS! (: RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
@FlyEgret @ericgarcetti @LAPDChiefBeck @BLMLA Look at all the ignorant niggers. Start taking personal responsibility you dumb fucks.,ethnicity
Umm kno dummy but your mom isn’t no longer ur priority after marriage. No one is saying leave your mother in the dust but after your married sir your wife is first. A REAL MOTHER IN LAW WOULDNT HAVE EVEN ALLOWED THIS TO HAPPEN. Ok kno what y’all be accepting,ethnicity
Why. Am. I. In. This. Mood. I've. Been. Happy. For. Weeks. This. Is. Dumb. Meh. Fuck. Shit. Bitch. Cunt. Nigger. Sorry.,ethnicity
"Mmm ok. I’m no Q supporter but with all we now know, I do not put ANYTHING past HRC. The woman is evil &amp; twisted &amp; thinks she is untouchable. She’s haunted this country for YEARS &amp; I can’t wait for someone to finally drive a stake thru her shriveled black heart.",ethnicity
"U think they will be treated differently because of their race? Then how in the world did they make it into the National Team. This form of racism you're practicing is disgusting. You pity them for having a different colored skin and don't think they can achieve anything,",ethnicity
ur username is the first one to catch my eyes tbh,ethnicity
Nobody up fuck you guys dumb nigger cunts,ethnicity
"LOLWUT (no seriously what in the entire fuck) RT @tayyoung_: FUCK OBAMA, dumb ass nigger",ethnicity
I must say something here. I have in the past been stopped walking through a predominantly black neighborhood and asked why I'm there. Not justifying anything. Saying the pendulum swings both ways. It's all wrong and needs to stop. My incident happened in NE Portland OR.,ethnicity
@veronicasuxx @honestIyemma @0liviadaniellee @neonourry LURKING WHAT THE FUCK you ARENT A NIGGER PLEASE DONT SPEAK GHETTO YOU DUMB BITCH,ethnicity
